540076930071177|10|2022|554
540076930071532|10|2022|129
540076930074833|10|2022|140
540076930070757|10|2022|252
540076930078875|10|2022|397
540076930072407|10|2022|499
540076930070427|10|2022|247
540076930072522|10|2022|388
540076930077000|10|2022|386
540076930074726|10|2022|662
540076930075574|10|2022|255
540076930074361|10|2022|552
540076930075707|10|2022|720
540076930078651|10|2022|928
540076930075020|10|2022|245
540076930076804|10|2022|771
540076930072274|10|2022|532
540076930071300|10|2022|631
540076930076010|10|2022|681
540076930078081|10|2022|841
540076930070757|10|2022|980
540076930078214|10|2022|882
540076930077885|10|2022|724
540076930074726|10|2022|634
540076930074254|10|2022|283
540076930070203|10|2022|371
540076930077331|10|2022|940
540076930071300|10|2022|557
540076930078438|10|2022|284
540076930076804|10|2022|565
540076930073512|10|2022|733
540076930075707|10|2022|392
540076930073512|10|2022|742
540076930075244|10|2022|213
540076930071300|10|2022|423
540076930078081|10|2022|728
540076930072167|10|2022|699
540076930075244|10|2022|139
540076930076788|10|2022|852
540076930076127|10|2022|268
540076930075707|10|2022|301
540076930078768|10|2022|906
540076930073843|10|2022|449
540076930075814|10|2022|801
540076930070187|10|2022|214
540076930073736|10|2022|397
540076930075681|10|2022|657
540076930073488|10|2022|715
540076930076341|10|2022|865
540076930073371|10|2022|378
540076930072167|10|2022|692
540076930072522|10|2022|458
540076930075137|10|2022|208
540076930073371|10|2022|811
540076930070310|10|2022|726
540076930070310|10|2022|890
540076930072407|10|2022|854
540076930071060|10|2022|726
540076930074833|10|2022|639
540076930071854|10|2022|325
540076930078768|10|2022|594
540076930077448|10|2022|904
540076930078875|10|2022|607
540076930078214|10|2022|605
540076930073157|10|2022|186
540076930070070|10|2022|665
540076930074833|10|2022|983
540076930072381|10|2022|758
540076930071060|10|2022|975
540076930075137|10|2022|740
540076930070864|10|2022|477
540076930077661|10|2022|582
540076930078875|10|2022|142
540076930070542|10|2022|559
540076930078321|10|2022|430
540076930072274|10|2022|540
540076930070203|10|2022|952
540076930070427|10|2022|786
540076930072050|10|2022|199
540076930076341|10|2022|613
540076930077885|10|2022|730
540076930071284|10|2022|200
540076930072407|10|2022|412
540076930071060|10|2022|336
540076930073488|10|2022|248
540076930078214|10|2022|825
540076930073264|10|2022|346
540076930070757|10|2022|246
540076930070187|10|2022|202
540076930078875|10|2022|859
540076930072407|10|2022|903
540076930077000|10|2022|391
540076930078438|10|2022|541
540076930074478|10|2022|993
540076930074361|10|2022|718
540076930072381|10|2022|796
540076930073371|10|2022|308
540076930073371|10|2022|451
540076930078214|10|2022|412
540076930073157|10|2022|407
540076930075707|10|2022|690
540076930075137|10|2022|137
540076930074478|10|2022|942
540076930074833|10|2022|216
540076930072274|10|2022|396
540076930075681|10|2022|992
540076930073736|10|2022|482
540076930077554|10|2022|866
540076930071300|10|2022|992
540076930076671|10|2022|699
540076930077000|10|2022|426
540076930074478|10|2022|129
540076930076671|10|2022|472
540076930074502|10|2022|512
540076930071060|10|2022|519
540076930075020|10|2022|514
540076930070427|10|2022|973
540076930073736|10|2022|802
540076930075020|10|2022|779
540076930072167|10|2022|280
540076930073736|10|2022|513
540076930070427|10|2022|196
540076930073157|10|2022|411
540076930070310|10|2022|557
540076930072522|10|2022|463
540076930078107|10|2022|192
540076930071060|10|2022|386
540076930072407|10|2022|121
540076930076234|10|2022|680
540076930078081|10|2022|512
540076930076341|10|2022|428
540076930070757|10|2022|139
540076930075244|10|2022|174
540076930073371|10|2022|767
540076930076010|10|2022|505
540076930070070|10|2022|619
540076930077448|10|2022|208
540076930077224|10|2022|361
540076930073371|10|2022|440
540076930077661|10|2022|394
540076930073157|10|2022|547
540076930070187|10|2022|441
540076930070427|10|2022|132
540076930071417|10|2022|340
540076930071300|10|2022|164
540076930077000|10|2022|795
540076930076671|10|2022|945
540076930076788|10|2022|153
540076930071417|10|2022|757
540076930074361|10|2022|620
540076930074478|10|2022|615
540076930072167|10|2022|534
540076930070070|10|2022|368
540076930072050|10|2022|927
540076930077885|10|2022|116
540076930072167|10|2022|986
540076930072167|10|2022|502
540076930075137|10|2022|238
540076930070757|10|2022|563
540076930074833|10|2022|484
540076930078107|10|2022|234
540076930070864|10|2022|686
540076930075137|10|2022|260
540076930076804|10|2022|302
540076930070542|10|2022|873
540076930076804|10|2022|473
540076930077224|10|2022|396
540076930073843|10|2022|564
540076930077331|10|2022|432
540076930077661|10|2022|779
540076930075574|10|2022|212
540076930076788|10|2022|843
540076930071177|10|2022|610
540076930073264|10|2022|774
540076930072522|10|2022|639
540076930072407|10|2022|364
540076930076010|10|2022|190
540076930076788|10|2022|271
540076930077885|10|2022|792
540076930074502|10|2022|950
540076930078768|10|2022|911
540076930076564|10|2022|591
540076930075020|10|2022|371
540076930071532|10|2022|132
540076930070542|10|2022|170
540076930076564|10|2022|744
540076930077778|10|2022|138
540076930073488|10|2022|362
540076930076234|10|2022|388
540076930074254|10|2022|323
540076930070187|10|2022|285
540076930073371|10|2022|218
540076930073736|10|2022|189
540076930075814|10|2022|633
540076930076341|10|2022|161
540076930076341|10|2022|595
540076930072522|10|2022|669
540076930072381|10|2022|784
540076930073843|10|2022|225
540076930070757|10|2022|608
