5106987000316810|09|2028|900
5106987000668012|09|2028|905
5106987000225045|09|2028|616
5106987000282517|09|2028|657
5106987000034058|09|2028|264
5106987000773275|09|2028|719
5106987000561621|09|2028|398
5106987000428052|09|2028|564
5106987000146647|09|2028|859
5106987000715201|09|2028|420
5106987000773150|09|2028|952
5106987000560870|09|2028|293
5106987000055152|09|2028|180
5106987000370858|09|2028|881
5106987000316018|09|2028|975
5106987000512632|09|2028|335
5106987000763656|09|2028|848
5106987000708685|09|2028|895
5106987000611541|09|2028|477
5106987000066118|09|2028|638
5106987000354068|09|2028|337
5106987000305474|09|2028|716
5106987000651117|09|2028|523
5106987000568568|09|2028|131
5106987000457051|09|2028|848
5106987000423350|09|2028|822
5106987000170134|09|2028|129
5106987000882613|09|2028|275
5106987000842633|09|2028|798
5106987000285544|09|2028|564
5106987000107656|09|2028|968
5106987000162040|09|2028|445
5106987000538462|09|2028|364
5106987000343020|09|2028|398
5106987000882100|09|2028|339
5106987000072678|09|2028|740
5106987000668236|09|2028|538
5106987000422865|09|2028|329
5106987000055541|09|2028|919
5106987000603068|09|2028|311
5106987000032003|09|2028|945
5106987000534248|09|2028|438
5106987000334714|09|2028|898
5106987000124644|09|2028|294
5106987000280537|09|2028|543
5106987000668434|09|2028|746
5106987000583237|09|2028|728
5106987000647586|09|2028|956
5106987000864777|09|2028|405
5106987000322073|09|2028|943
5106987000625368|09|2028|873
5106987000676825|09|2028|257
5106987000201004|09|2028|701
5106987000317008|09|2028|587
5106987000378182|09|2028|197
5106987000011064|09|2028|491
5106987000234682|09|2028|494
5106987000188573|09|2028|338
5106987000073163|09|2028|511
5106987000483180|09|2028|616
5106987000758458|09|2028|658
5106987000075747|09|2028|963
5106987000408245|09|2028|703
5106987000782425|09|2028|155
5106987000543561|09|2028|309
5106987000613315|09|2028|554
5106987000332361|09|2028|822
5106987000707182|09|2028|788
5106987000454462|09|2028|788
5106987000100628|09|2028|915
5106987000600833|09|2028|216
5106987000814848|09|2028|751
5106987000152173|09|2028|203
5106987000531616|09|2028|582
5106987000208603|09|2028|349
5106987000446468|09|2028|998
5106987000280347|09|2028|493
5106987000454561|09|2028|241
5106987000270884|09|2028|865
5106987000078162|09|2028|240
5106987000757112|09|2028|357
5106987000765107|09|2028|954
5106987000708180|09|2028|188
5106987000541474|09|2028|677
5106987000205757|09|2028|970
5106987000227645|09|2028|997
5106987000878702|09|2028|402
5106987000083055|09|2028|908
5106987000286880|09|2028|940
5106987000462325|09|2028|992
5106987000085035|09|2028|617
5106987000451401|09|2028|672
5106987000083824|09|2028|894
5106987000261644|09|2028|945
5106987000731570|09|2028|314
5106987000888677|09|2028|952
5106987000786152|09|2028|537
5106987000000885|09|2028|185
5106987000082032|09|2028|244
5106987000402263|09|2028|643
5106987000464305|09|2028|425
5106987000771816|09|2028|193
5106987000568253|09|2028|737
5106987000167288|09|2028|654
5106987000433748|09|2028|656
5106987000462564|09|2028|808
5106987000142117|09|2028|608
5106987000610634|09|2028|409
5106987000255281|09|2028|733
5106987000201418|09|2028|482
5106987000161745|09|2028|565
5106987000313106|09|2028|154
5106987000330126|09|2028|497
5106987000220848|09|2028|262
5106987000814285|09|2028|754
5106987000722207|09|2028|545
5106987000188466|09|2028|416
5106987000286021|09|2028|865
5106987000783415|09|2028|600
5106987000283101|09|2028|780
5106987000514000|09|2028|159
5106987000707521|09|2028|385
5106987000342055|09|2028|856
5106987000335224|09|2028|675
5106987000583567|09|2028|864
5106987000202457|09|2028|703
5106987000715243|09|2028|832
5106987000865386|09|2028|648
5106987000776732|09|2028|818
5106987000560706|09|2028|112
5106987000733451|09|2028|736
5106987000185546|09|2028|779
5106987000240440|09|2028|599
5106987000884536|09|2028|662
5106987000452367|09|2028|867
5106987000430462|09|2028|343
5106987000767483|09|2028|258
5106987000365171|09|2028|790
5106987000567628|09|2028|230
5106987000277467|09|2028|925
5106987000714618|09|2028|306
5106987000731455|09|2028|671
5106987000115535|09|2028|956
5106987000245035|09|2028|662
5106987000341040|09|2028|577
5106987000776377|09|2028|520
5106987000308064|09|2028|180
5106987000325357|09|2028|727
5106987000834127|09|2028|318
5106987000416743|09|2028|711
5106987000375741|09|2028|720
5106987000576835|09|2028|748
5106987000375154|09|2028|789
5106987000574137|09|2028|503
5106987000436402|09|2028|600
5106987000484725|09|2028|676
5106987000637124|09|2028|244
5106987000548321|09|2028|470
5106987000161018|09|2028|995
5106987000361873|09|2028|267
5106987000806505|09|2028|137
5106987000244525|09|2028|182
5106987000118752|09|2028|437
5106987000842625|09|2028|906
5106987000722645|09|2028|708
5106987000452128|09|2028|814
5106987000587162|09|2028|685
5106987000877043|09|2028|568
5106987000164525|09|2028|221
5106987000322172|09|2028|862
5106987000715102|09|2028|995
5106987000745273|09|2028|887
5106987000183814|09|2028|427
5106987000345488|09|2028|614
5106987000373316|09|2028|517
5106987000547521|09|2028|709
5106987000082347|09|2028|283
5106987000560268|09|2028|892
5106987000232413|09|2028|776
5106987000506014|09|2028|123
5106987000044743|09|2028|676
5106987000428078|09|2028|343
5106987000267237|09|2028|616
5106987000284646|09|2028|831
5106987000112581|09|2028|754
5106987000106203|09|2028|984
5106987000573345|09|2028|728
5106987000506238|09|2028|839
5106987000288340|09|2028|661
5106987000447367|09|2028|340
5106987000362731|09|2028|367
5106987000047423|09|2028|439
5106987000680322|09|2028|153
5106987000243360|09|2028|646
5106987000511113|09|2028|364
5106987000363358|09|2028|791
5106987000648436|09|2028|365
5106987000421487|09|2028|863
5106987000387472|09|2028|245
5106987000371542|09|2028|733
