4391200100152227|01|2022|316
4391200100152607|01|2022|297
4391200100156418|01|2022|193
4391200100157861|01|2022|465
4391200100155816|01|2022|237
4391200100156715|01|2022|983
4391200100151716|01|2022|389
4391200100152011|01|2022|494
4391200100155774|01|2022|654
4391200100156533|01|2022|116
4391200100150700|01|2022|528
4391200100155352|01|2022|515
4391200100157770|01|2022|539
4391200100152334|01|2022|957
4391200100154348|01|2022|794
4391200100158141|01|2022|382
4391200100152607|01|2022|579
4391200100158141|01|2022|173
4391200100150528|01|2022|435
4391200100150650|01|2022|398
4391200100153811|01|2022|379
4391200100152201|01|2022|327
4391200100153746|01|2022|899
4391200100151567|01|2022|333
4391200100155840|01|2022|130
4391200100156186|01|2022|223
4391200100151757|01|2022|253
4391200100153605|01|2022|926
4391200100154058|01|2022|778
4391200100158125|01|2022|483
4391200100152458|01|2022|996
4391200100156434|01|2022|129
4391200100158521|01|2022|137
4391200100152326|01|2022|341
4391200100151237|01|2022|433
4391200100155584|01|2022|520
4391200100155287|01|2022|539
4391200100153233|01|2022|990
4391200100157747|01|2022|618
4391200100155873|01|2022|506
4391200100151880|01|2022|986
4391200100154447|01|2022|172
4391200100151724|01|2022|916
4391200100158174|01|2022|216
4391200100150064|01|2022|668
4391200100151310|01|2022|615
4391200100158414|01|2022|519
4391200100153506|01|2022|447
4391200100158075|01|2022|473
4391200100156673|01|2022|937
4391200100158646|01|2022|690
4391200100151351|01|2022|305
4391200100155808|01|2022|462
4391200100157283|01|2022|872
4391200100156228|01|2022|189
4391200100157028|01|2022|963
4391200100157531|01|2022|477
4391200100158166|01|2022|572
4391200100154454|01|2022|604
4391200100155410|01|2022|829
4391200100158737|01|2022|424
4391200100150833|01|2022|914
4391200100158125|01|2022|780
4391200100150817|01|2022|576
4391200100150015|01|2022|260
4391200100153357|01|2022|643
4391200100152367|01|2022|933
4391200100156624|01|2022|610
4391200100157531|01|2022|610
4391200100157622|01|2022|529
4391200100150718|01|2022|574
4391200100154132|01|2022|350
4391200100154306|01|2022|673
4391200100152862|01|2022|218
4391200100157622|01|2022|749
4391200100156681|01|2022|383
4391200100157234|01|2022|715
4391200100150171|01|2022|476
4391200100154314|01|2022|432
4391200100150726|01|2022|417
4391200100151575|01|2022|586
4391200100155774|01|2022|945
4391200100157440|01|2022|959
4391200100156244|01|2022|960
4391200100158117|01|2022|250
4391200100156244|01|2022|796
4391200100154462|01|2022|356
4391200100156707|01|2022|789
4391200100152755|01|2022|675
4391200100158166|01|2022|125
4391200100153183|01|2022|408
4391200100156558|01|2022|843
4391200100158356|01|2022|501
4391200100151260|01|2022|994
4391200100154850|01|2022|559
4391200100151443|01|2022|912
4391200100153811|01|2022|763
4391200100151641|01|2022|246
4391200100153118|01|2022|679
4391200100154157|01|2022|297
4391200100155717|01|2022|543
4391200100151724|01|2022|990
4391200100155204|01|2022|134
4391200100157143|01|2022|265
4391200100153738|01|2022|533
4391200100156327|01|2022|960
4391200100158000|01|2022|151
4391200100151377|01|2022|495
4391200100152771|01|2022|895
4391200100154025|01|2022|490
4391200100157408|01|2022|742
4391200100158604|01|2022|781
4391200100153647|01|2022|564
4391200100158216|01|2022|796
4391200100151831|01|2022|288
4391200100154165|01|2022|581
4391200100151476|01|2022|635
4391200100151278|01|2022|455
4391200100158240|01|2022|337
4391200100151104|01|2022|207
4391200100157606|01|2022|459
4391200100150601|01|2022|825
4391200100155352|01|2022|257
4391200100154462|01|2022|193
4391200100156483|01|2022|804
4391200100156178|01|2022|279
4391200100150247|01|2022|253
4391200100154637|01|2022|154
4391200100156020|01|2022|934
4391200100151161|01|2022|771
4391200100151203|01|2022|532
4391200100158455|01|2022|995
4391200100151187|01|2022|531
4391200100152177|01|2022|980
4391200100151641|01|2022|796
4391200100158505|01|2022|812
4391200100153688|01|2022|630
4391200100153431|01|2022|129
4391200100154710|01|2022|171
4391200100158547|01|2022|820
4391200100157580|01|2022|449
4391200100152870|01|2022|290
4391200100158752|01|2022|140
4391200100153688|01|2022|728
4391200100153266|01|2022|430
4391200100150486|01|2022|329
4391200100155873|01|2022|875
4391200100157168|01|2022|180
4391200100157804|01|2022|712
4391200100156087|01|2022|609
4391200100152672|01|2022|902
4391200100153050|01|2022|731
4391200100154645|01|2022|532
4391200100153050|01|2022|624
4391200100156764|01|2022|243
4391200100154082|01|2022|821
4391200100152623|01|2022|357
4391200100150502|01|2022|791
4391200100152102|01|2022|403
4391200100158877|01|2022|667
4391200100150031|01|2022|802
4391200100156822|01|2022|532
4391200100151278|01|2022|576
4391200100156087|01|2022|894
4391200100153076|01|2022|532
4391200100153381|01|2022|370
4391200100151476|01|2022|759
4391200100156525|01|2022|443
4391200100154751|01|2022|891
4391200100154553|01|2022|927
4391200100156285|01|2022|364
4391200100157788|01|2022|359
4391200100158505|01|2022|671
4391200100150106|01|2022|532
4391200100158612|01|2022|947
4391200100153548|01|2022|405
4391200100150601|01|2022|630
4391200100157820|01|2022|649
4391200100154421|01|2022|357
4391200100152466|01|2022|596
4391200100153662|01|2022|875
4391200100152508|01|2022|155
4391200100151427|01|2022|900
4391200100154306|01|2022|330
4391200100154124|01|2022|864
4391200100150585|01|2022|461
4391200100154678|01|2022|740
4391200100156673|01|2022|117
4391200100157747|01|2022|220
4391200100156202|01|2022|647
4391200100154272|01|2022|968
4391200100152722|01|2022|139
4391200100153688|01|2022|751
4391200100153340|01|2022|230
4391200100154538|01|2022|408
4391200100151401|01|2022|770
4391200100150361|01|2022|233
4391200100156731|01|2022|831
4391200100154165|01|2022|937
4391200100152177|01|2022|150
